,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
136,frozenset({'database'}),frozenset({'knowledge base'}),0.8414634146341463,0.8414634146341463,0.7134146341463414,0.8478260869565217,1.007561436672968,0.005353955978584235,1.0418118466898956,0.047337278106509395
137,frozenset({'knowledge base'}),frozenset({'database'}),0.8414634146341463,0.8414634146341463,0.7134146341463414,0.8478260869565217,1.007561436672968,0.005353955978584235,1.0418118466898956,0.047337278106509395
351,frozenset({'reasoning'}),frozenset({'system design'}),0.5609756097560976,0.9817073170731707,0.5548780487804879,0.9891304347826086,1.007561436672968,0.0041641879833432816,1.6829268292682866,0.01709401709401723
173,frozenset({'product support'}),frozenset({'development'}),0.6951219512195121,0.975609756097561,0.6829268292682927,0.9824561403508774,1.0070175438596494,0.004759071980963814,1.390243902439039,0.022857142857143343
572,frozenset({'knowledge capture'}),frozenset({'step'}),0.4634146341463415,0.9146341463414634,0.4268292682926829,0.9210526315789473,1.0070175438596491,0.0029744199881022726,1.0813008130081294,0.01298701298701278
184,frozenset({'knowledge base'}),frozenset({'add'}),0.8414634146341463,0.7987804878048781,0.676829268292683,0.8043478260869567,1.0069697975439762,0.00468471148126115,1.028455284552846,0.04365904365904361
183,frozenset({'add'}),frozenset({'knowledge base'}),0.7987804878048781,0.8414634146341463,0.676829268292683,0.8473282442748091,1.0069697975439762,0.00468471148126115,1.0384146341463414,0.03439803439803438
396,frozenset({'training'}),frozenset({'system design'}),0.5304878048780488,0.9817073170731707,0.524390243902439,0.9885057471264368,1.0069251088741344,0.003606484235574081,1.5914634146341498,0.014648142555119373
389,frozenset({'system specification'}),frozenset({'system design'}),0.5304878048780488,0.9817073170731707,0.524390243902439,0.9885057471264368,1.0069251088741344,0.003606484235574081,1.5914634146341498,0.014648142555119373
175,frozenset({'engine analysis'}),frozenset({'development'}),0.6890243902439024,0.975609756097561,0.676829268292683,0.9823008849557524,1.0068584070796462,0.0046103509815587085,1.3780487804878212,0.021904257198375375
163,frozenset({'information search'}),frozenset({'analysis'}),0.7195121951219512,0.9512195121951219,0.6890243902439024,0.9576271186440678,1.0067362016514558,0.0046103509815585975,1.151219512195123,0.02385532897268181
203,frozenset({'system definition'}),frozenset({'development'}),0.6646341463414634,0.975609756097561,0.6524390243902439,0.981651376146789,1.0061926605504588,0.004015466983938176,1.329268292682928,0.0183517417162279
538,frozenset({'detailed design'}),frozenset({'design'}),0.43902439024390244,0.9939024390243902,0.43902439024390244,1.0,1.0061349693251533,0.0026769779892921175,inf,0.010869565217391424
469,frozenset({'knowledge graph'}),frozenset({'design'}),0.4695121951219512,0.9939024390243902,0.4695121951219512,1.0,1.0061349693251533,0.002862879238548499,inf,0.011494252873563282
578,frozenset({'product data management system'}),frozenset({'design'}),0.42073170731707316,0.9939024390243902,0.42073170731707316,1.0,1.0061349693251533,0.002565437239738233,inf,0.01052631578947361
511,frozenset({'api'}),frozenset({'design'}),0.45121951219512196,0.9939024390243902,0.45121951219512196,1.0,1.0061349693251533,0.00275133848899467,inf,0.011111111111111207
587,frozenset({'section description'}),frozenset({'design'}),0.42073170731707316,0.9939024390243902,0.42073170731707316,1.0,1.0061349693251533,0.002565437239738233,inf,0.01052631578947361
489,frozenset({'knowledge capture'}),frozenset({'design'}),0.4634146341463415,0.9939024390243902,0.4634146341463415,1.0,1.0061349693251533,0.002825698988697223,inf,0.011363636363636437
569,frozenset({'manufacture'}),frozenset({'design'}),0.4268292682926829,0.9939024390243902,0.4268292682926829,1.0,1.0061349693251533,0.0026026174895895093,inf,0.01063829787234034
532,frozenset({'inference'}),frozenset({'design'}),0.43902439024390244,0.9939024390243902,0.43902439024390244,1.0,1.0061349693251533,0.0026769779892921175,inf,0.010869565217391424
476,frozenset({'product data management'}),frozenset({'design'}),0.4695121951219512,0.9939024390243902,0.4695121951219512,1.0,1.0061349693251533,0.002862879238548499,inf,0.011494252873563282
495,frozenset({'cad'}),frozenset({'design'}),0.4573170731707317,0.9939024390243902,0.4573170731707317,1.0,1.0061349693251533,0.0027885187388459465,inf,0.01123595505617986
502,frozenset({'link analysis'}),frozenset({'design'}),0.4573170731707317,0.9939024390243902,0.4573170731707317,1.0,1.0061349693251533,0.0027885187388459465,inf,0.01123595505617986
0,frozenset({'design'}),frozenset({'system design'}),0.9939024390243902,0.9817073170731707,0.9817073170731707,0.9877300613496932,1.0061349693251533,0.005986020226055877,1.490853658536582,0.999999999999992
633,frozenset({'image'}),frozenset({'design'}),0.4024390243902439,0.9939024390243902,0.4024390243902439,1.0,1.0061349693251533,0.002453896490184404,inf,0.010204081632653019
140,frozenset({'express'}),frozenset({'design'}),0.7134146341463414,0.9939024390243902,0.7134146341463414,1.0,1.0061349693251533,0.004350089232599608,inf,0.021276595744680677
78,frozenset({'knowledge engineering'}),frozenset({'design'}),0.7804878048780488,0.9939024390243902,0.7804878048780488,1.0,1.0061349693251533,0.004759071980963703,inf,0.027777777777777724
79,frozenset({'processing'}),frozenset({'design'}),0.7804878048780488,0.9939024390243902,0.7804878048780488,1.0,1.0061349693251533,0.004759071980963703,inf,0.027777777777777724
88,frozenset({'review'}),frozenset({'design'}),0.7682926829268293,0.9939024390243902,0.7682926829268293,1.0,1.0061349693251533,0.00468471148126115,inf,0.02631578947368419
95,frozenset({'system integration'}),frozenset({'design'}),0.7621951219512195,0.9939024390243902,0.7621951219512195,1.0,1.0061349693251533,0.004647531231409929,inf,0.02564102564102594
109,frozenset({'product design'}),frozenset({'design'}),0.7439024390243902,0.9939024390243902,0.7439024390243902,1.0,1.0061349693251533,0.004535990481856045,inf,0.023809523809523843
1,frozenset({'system design'}),frozenset({'design'}),0.9817073170731707,0.9939024390243902,0.9817073170731707,1.0,1.0061349693251533,0.005986020226055877,inf,0.3333333333333307
128,frozenset({'detailed'}),frozenset({'design'}),0.725609756097561,0.9939024390243902,0.725609756097561,1.0,1.0061349693251533,0.00442444973230216,inf,0.02222222222222202
161,frozenset({'product support'}),frozenset({'design'}),0.6951219512195121,0.9939024390243902,0.6951219512195121,1.0,1.0061349693251533,0.004238548483045834,inf,0.020000000000000132
347,frozenset({'reasoning'}),frozenset({'design'}),0.5609756097560976,0.9939024390243902,0.5609756097560976,1.0,1.0061349693251533,0.003420582986317644,inf,0.013888888888888793
171,frozenset({'engine analysis'}),frozenset({'design'}),0.6890243902439024,0.9939024390243902,0.6890243902439024,1.0,1.0061349693251533,0.004201368233194502,inf,0.019607843137254784
193,frozenset({'system definition'}),frozenset({'design'}),0.6646341463414634,0.9939024390243902,0.6646341463414634,1.0,1.0061349693251533,0.004052647233789397,inf,0.018181818181818122
199,frozenset({'material'}),frozenset({'design'}),0.6585365853658537,0.9939024390243902,0.6585365853658537,1.0,1.0061349693251533,0.004015466983938176,inf,0.017857142857143054
200,frozenset({'knowledge management'}),frozenset({'design'}),0.6585365853658537,0.9939024390243902,0.6585365853658537,1.0,1.0061349693251533,0.004015466983938176,inf,0.017857142857143054
277,frozenset({'check'}),frozenset({'design'}),0.6097560975609756,0.9939024390243902,0.6097560975609756,1.0,1.0061349693251533,0.0037180249851278546,inf,0.01562499999999981
211,frozenset({'manufacturing'}),frozenset({'design'}),0.6463414634146342,0.9939024390243902,0.6463414634146342,1.0,1.0061349693251533,0.003941106484235624,inf,0.017241379310345046
221,frozenset({'optimization'}),frozenset({'design'}),0.6402439024390244,0.9939024390243902,0.6402439024390244,1.0,1.0061349693251533,0.0039039262343842918,inf,0.016949152542372867
41,frozenset({'database'}),frozenset({'design'}),0.8414634146341463,0.9939024390243902,0.8414634146341463,1.0,1.0061349693251533,0.005130874479476466,inf,0.03846153846153818
254,frozenset({'word'}),frozenset({'design'}),0.6219512195121951,0.9939024390243902,0.6219512195121951,1.0,1.0061349693251533,0.0037923854848304073,inf,0.0161290322580643
33,frozenset({'concept design'}),frozenset({'design'}),0.8597560975609756,0.9939024390243902,0.8597560975609756,1.0,1.0061349693251533,0.0052424152290303505,inf,0.043478260869565306
6,frozenset({'design'}),frozenset({'analysis'}),0.9939024390243902,0.9512195121951219,0.9512195121951219,0.9570552147239263,1.0061349693251533,0.005800118976799551,1.135888501742159,1.0000000000000038
39,frozenset({'knowledge base'}),frozenset({'design'}),0.8414634146341463,0.9939024390243902,0.8414634146341463,1.0,1.0061349693251533,0.005130874479476466,inf,0.03846153846153818
38,frozenset({'design'}),frozenset({'knowledge base'}),0.9939024390243902,0.8414634146341463,0.8414634146341463,0.8466257668711656,1.0061349693251533,0.005130874479476466,1.033658536585366,0.999999999999992
377,frozenset({'training'}),frozenset({'design'}),0.5304878048780488,0.9939024390243902,0.5304878048780488,1.0,1.0061349693251533,0.003234681737061318,inf,0.012987012987013167
7,frozenset({'analysis'}),frozenset({'design'}),0.9512195121951219,0.9939024390243902,0.9512195121951219,1.0,1.0061349693251533,0.005800118976799551,inf,0.12500000000000047
382,frozenset({'system specification'}),frozenset({'design'}),0.5304878048780488,0.9939024390243902,0.5304878048780488,1.0,1.0061349693251533,0.003234681737061318,inf,0.012987012987013167
394,frozenset({'decision support'}),frozenset({'design'}),0.524390243902439,0.9939024390243902,0.524390243902439,1.0,1.0061349693251533,0.003197501487209986,inf,0.012820512820512789
407,frozenset({'expert systems'}),frozenset({'design'}),0.5121951219512195,0.9939024390243902,0.5121951219512195,1.0,1.0061349693251533,0.0031231409875074334,inf,0.012499999999999989
410,frozenset({'failure'}),frozenset({'design'}),0.5121951219512195,0.9939024390243902,0.5121951219512195,1.0,1.0061349693251533,0.0031231409875074334,inf,0.012499999999999989
40,frozenset({'design'}),frozenset({'database'}),0.9939024390243902,0.8414634146341463,0.8414634146341463,0.8466257668711656,1.0061349693251533,0.005130874479476466,1.033658536585366,0.999999999999992
32,frozenset({'design'}),frozenset({'concept design'}),0.9939024390243902,0.8597560975609756,0.8597560975609756,0.8650306748466258,1.0061349693251533,0.0052424152290303505,1.0390798226164082,1.0000000000000013
13,frozenset({'step'}),frozenset({'design'}),0.9146341463414634,0.9939024390243902,0.9146341463414634,1.0,1.0061349693251533,0.005577037477691893,inf,0.071428571428572
12,frozenset({'design'}),frozenset({'step'}),0.9939024390243902,0.9146341463414634,0.9146341463414634,0.9202453987730062,1.0061349693251533,0.005577037477691893,1.070356472795497,1.0000000000000067
441,frozenset({'difficulty'}),frozenset({'system design'}),0.49390243902439024,0.9817073170731707,0.4878048780487805,0.9876543209876543,1.0060578176520205,0.0029372397382510518,1.4817073170731654,0.011897590361445826
207,frozenset({'knowledge management'}),frozenset({'development'}),0.6585365853658537,0.975609756097561,0.6463414634146342,0.9814814814814815,1.0060185185185186,0.003866745984533071,1.3170731707317105,0.01752021563342343
589,frozenset({'link analysis'}),frozenset({'step'}),0.4573170731707317,0.9146341463414634,0.42073170731707316,0.9199999999999999,1.0058666666666665,0.0024538964901843485,1.0670731707317058,0.010747435271128194
225,frozenset({'xml'}),frozenset({'development'}),0.6524390243902439,0.975609756097561,0.6402439024390244,0.9813084112149533,1.0058411214953271,0.0037180249851278546,1.3048780487804887,0.016708437761069138
327,frozenset({'express'}),frozenset({'add'}),0.7134146341463414,0.7987804878048781,0.573170731707317,0.8034188034188033,1.0058067462647613,0.0033090422367637595,1.0235949098621415,0.020144861928473985
8,frozenset({'analysis'}),frozenset({'system design'}),0.9512195121951219,0.9817073170731707,0.9390243902439024,0.9871794871794871,1.0055741360089185,0.005205234979179019,1.4268292682926769,0.11363636363636265
281,frozenset({'express'}),frozenset({'database'}),0.7134146341463414,0.8414634146341463,0.6036585365853658,0.8461538461538461,1.0055741360089185,0.0033462224866150914,1.0304878048780488,0.019342359767891573
9,frozenset({'system design'}),frozenset({'analysis'}),0.9817073170731707,0.9512195121951219,0.9390243902439024,0.9565217391304347,1.0055741360089185,0.005205234979179019,1.121951219512194,0.3030303030303004
246,frozenset({'optimization'}),frozenset({'development'}),0.6402439024390244,0.975609756097561,0.6280487804878049,0.9809523809523809,1.0054761904761904,0.003420582986317644,1.280487804878047,0.015139048872798974
479,frozenset({'product data management'}),frozenset({'system design'}),0.4695121951219512,0.9817073170731707,0.4634146341463415,0.9870129870129871,1.005404533354844,0.002491076740035736,1.4085365853658665,0.010133091349062484
483,frozenset({'knowledge graph'}),frozenset({'system design'}),0.4695121951219512,0.9817073170731707,0.4634146341463415,0.9870129870129871,1.005404533354844,0.002491076740035736,1.4085365853658665,0.010133091349062484
449,frozenset({'system specification'}),frozenset({'step'}),0.5304878048780488,0.9146341463414634,0.4878048780487805,0.9195402298850575,1.0053639846743294,0.002602617489589454,1.060975609756097,0.011363636363636031
10,frozenset({'development'}),frozenset({'analysis'}),0.975609756097561,0.9512195121951219,0.9329268292682927,0.95625,1.0052884615384616,0.004907792980368919,1.1149825783972147,0.2156862745098077
11,frozenset({'analysis'}),frozenset({'development'}),0.9512195121951219,0.975609756097561,0.9329268292682927,0.9807692307692308,1.0052884615384616,0.004907792980368919,1.2682926829268348,0.10784313725490385
43,frozenset({'step'}),frozenset({'access'}),0.9146341463414634,0.9085365853658537,0.8353658536585366,0.9133333333333332,1.0052796420581653,0.0043872694824508285,1.0553470919324561,0.06152241918665148
42,frozenset({'access'}),frozenset({'step'}),0.9085365853658537,0.9146341463414634,0.8353658536585366,0.919463087248322,1.0052796420581653,0.0043872694824508285,1.059959349593494,0.05742092457420804
504,frozenset({'cad'}),frozenset({'system design'}),0.4573170731707317,0.9817073170731707,0.45121951219512196,0.9866666666666667,1.0050517598343687,0.0022679952409280224,1.371951219512199,0.00926207105982388
16,frozenset({'step'}),frozenset({'system design'}),0.9146341463414634,0.9817073170731707,0.9024390243902439,0.9866666666666667,1.0050517598343687,0.004535990481856045,1.371951219512199,0.05888030888030899
17,frozenset({'system design'}),frozenset({'step'}),0.9817073170731707,0.9146341463414634,0.9024390243902439,0.9192546583850932,1.0050517598343687,0.004535990481856045,1.057223264540338,0.2747747747747749
232,frozenset({'detailed'}),frozenset({'description'}),0.725609756097561,0.8780487804878049,0.6402439024390244,0.8823529411764707,1.0049019607843137,0.0031231409875074334,1.0365853658536592,0.01777777777777776
272,frozenset({'word'}),frozenset({'development'}),0.6219512195121951,0.975609756097561,0.6097560975609756,0.9803921568627451,1.0049019607843137,0.002974419988102328,1.2439024390243887,0.01290322580645165
433,frozenset({'ontology'}),frozenset({'database'}),0.5914634146341463,0.8414634146341463,0.5,0.845360824742268,1.0046317047661737,0.0023051754907793542,1.0252032520325205,0.011285038223516838
291,frozenset({'check'}),frozenset({'development'}),0.6097560975609756,0.975609756097561,0.5975609756097561,0.98,1.0045,0.0026769779892921175,1.2195121951219512,0.011479591836734821
544,frozenset({'expert systems'}),frozenset({'database'}),0.5121951219512195,0.8414634146341463,0.4329268292682927,0.8452380952380952,1.0044858523119393,0.0019333729922665355,1.0243902439024393,0.009154929577464919
551,frozenset({'inference'}),frozenset({'system design'}),0.43902439024390244,0.9817073170731707,0.4329268292682927,0.986111111111111,1.0044858523119393,0.0019333729922665355,1.3170731707317027,0.007960808328230363
554,frozenset({'detailed design'}),frozenset({'system design'}),0.43902439024390244,0.9817073170731707,0.4329268292682927,0.986111111111111,1.0044858523119393,0.0019333729922665355,1.3170731707317027,0.007960808328230363
36,frozenset({'concept design'}),frozenset({'system design'}),0.8597560975609756,0.9817073170731707,0.8475609756097561,0.9858156028368794,1.0041848376723492,0.0035321237358715285,1.2896341463414627,0.029715358148264193
37,frozenset({'system design'}),frozenset({'concept design'}),0.9817073170731707,0.8597560975609756,0.8475609756097561,0.8633540372670807,1.0041848376723492,0.0035321237358715285,1.0263303769401328,0.22781774580335862
581,frozenset({'manufacture'}),frozenset({'system design'}),0.4268292682926829,0.9817073170731707,0.42073170731707316,0.9857142857142857,1.0040816326530613,0.001710291493158822,1.2804878048780446,0.007092198581560233
50,frozenset({'database'}),frozenset({'system design'}),0.8414634146341463,0.9817073170731707,0.8292682926829268,0.9855072463768115,1.0038707354397336,0.003197501487209986,1.262195121951215,0.02432126696832573
51,frozenset({'system design'}),frozenset({'database'}),0.9817073170731707,0.8414634146341463,0.8292682926829268,0.8447204968944099,1.0038707354397336,0.003197501487209986,1.0209756097560974,0.2107843137254895
605,frozenset({'product data management system'}),frozenset({'system design'}),0.42073170731707316,0.9817073170731707,0.4146341463414634,0.9855072463768115,1.0038707354397336,0.001598750743604993,1.262195121951215,0.006656346749225989
608,frozenset({'section description'}),frozenset({'system design'}),0.42073170731707316,0.9817073170731707,0.4146341463414634,0.9855072463768115,1.0038707354397336,0.001598750743604993,1.262195121951215,0.006656346749225989
156,frozenset({'system integration'}),frozenset({'access'}),0.7621951219512195,0.9085365853658537,0.6951219512195121,0.9119999999999999,1.0038120805369126,0.0026397977394406746,1.0393569844789345,0.015969410706252
165,frozenset({'concept design'}),frozenset({'add'}),0.8597560975609756,0.7987804878048781,0.6890243902439024,0.801418439716312,1.0033024741486654,0.0022679952409279114,1.013283972125435,0.023470565602153562
164,frozenset({'add'}),frozenset({'concept design'}),0.7987804878048781,0.8597560975609756,0.6890243902439024,0.8625954198473281,1.0033024741486654,0.0022679952409279114,1.0206639566395657,0.016358272995440366
243,frozenset({'system definition'}),frozenset({'analysis'}),0.6646341463414634,0.9512195121951219,0.6341463414634146,0.9541284403669724,1.003058103975535,0.00193337299226648,1.063414634146341,0.009090909090908959
125,frozenset({'concept design'}),frozenset({'database'}),0.8597560975609756,0.8414634146341463,0.725609756097561,0.8439716312056738,1.002980779113989,0.002156454491374249,1.0160753880266078,0.02119108512970471
126,frozenset({'database'}),frozenset({'concept design'}),0.8414634146341463,0.8597560975609756,0.725609756097561,0.8623188405797102,1.002980779113989,0.002156454491374249,1.018613607188704,0.01874595992243109
420,frozenset({'training'}),frozenset({'analysis'}),0.5304878048780488,0.9512195121951219,0.5060975609756098,0.9540229885057471,1.0029472443265546,0.001487209994051164,1.0609756097560972,0.006258801439524348
52,frozenset({'development'}),frozenset({'knowledge base'}),0.975609756097561,0.8414634146341463,0.823170731707317,0.84375,1.002717391304348,0.0022308149910766906,1.0146341463414636,0.11111111111110855
53,frozenset({'knowledge base'}),frozenset({'development'}),0.8414634146341463,0.975609756097561,0.823170731707317,0.9782608695652174,1.002717391304348,0.0022308149910766906,1.1219512195121968,0.01709401709401671
89,frozenset({'processing'}),frozenset({'system design'}),0.7804878048780488,0.9817073170731707,0.7682926829268293,0.984375,1.002717391304348,0.0020820939916715853,1.1707317073170742,0.01234567901234545
107,frozenset({'system integration'}),frozenset({'system design'}),0.7621951219512195,0.9817073170731707,0.75,0.984,1.002335403726708,0.0017474717430101538,1.1432926829268293,0.009797790285595393
632,frozenset({'inference'}),frozenset({'step'}),0.43902439024390244,0.9146341463414634,0.4024390243902439,0.9166666666666667,1.0022222222222223,0.0008923259964306873,1.0243902439024395,0.003952569169960435
470,frozenset({'expert systems'}),frozenset({'step'}),0.5121951219512195,0.9146341463414634,0.4695121951219512,0.9166666666666666,1.0022222222222221,0.0010410469958357371,1.0243902439024382,0.004545454545454219
31,frozenset({'access'}),frozenset({'analysis'}),0.9085365853658537,0.9512195121951219,0.8658536585365854,0.9530201342281879,1.0018929616245051,0.0016359309934562694,1.038327526132404,0.020657276995305087
30,frozenset({'analysis'}),frozenset({'access'}),0.9512195121951219,0.9085365853658537,0.8658536585365854,0.9102564102564102,1.0018929616245051,0.0016359309934562694,1.0191637630662016,0.03873239436619699
76,frozenset({'add'}),frozenset({'development'}),0.7987804878048781,0.975609756097561,0.7804878048780488,0.9770992366412213,1.001526717557252,0.0011897679952409534,1.0650406504065033,0.007575757575757739
77,frozenset({'development'}),frozenset({'add'}),0.975609756097561,0.7987804878048781,0.7804878048780488,0.8,1.001526717557252,0.0011897679952409534,1.0060975609756098,0.06250000000000128
135,frozenset({'detailed'}),frozenset({'system design'}),0.725609756097561,0.9817073170731707,0.7134146341463414,0.9831932773109243,1.001513648937836,0.001078227245687069,1.0884146341463392,0.005508072174738728
64,frozenset({'access'}),frozenset({'description'}),0.9085365853658537,0.8780487804878049,0.7987804878048781,0.8791946308724833,1.0013049962714393,0.0010410469958358481,1.009485094850949,0.014249363867684977
65,frozenset({'description'}),frozenset({'access'}),0.8780487804878049,0.9085365853658537,0.7987804878048781,0.9097222222222223,1.0013049962714393,0.0010410469958358481,1.0131332082551603,0.01068702290076373
149,frozenset({'express'}),frozenset({'system design'}),0.7134146341463414,0.9817073170731707,0.7012195121951219,0.9829059829059829,1.0012210012210012,0.000855145746579411,1.07012195121951,0.00425531914893614
96,frozenset({'knowledge engineering'}),frozenset({'development'}),0.7804878048780488,0.975609756097561,0.7621951219512195,0.9765625,1.0009765625,0.0007436049970255265,1.040650406504066,0.004444444444444125
427,frozenset({'expert systems'}),frozenset({'development'}),0.5121951219512195,0.975609756097561,0.5,0.9761904761904762,1.000595238095238,0.0002974419988102106,1.0243902439024388,0.0012195121951218636
46,frozenset({'analysis'}),frozenset({'description'}),0.9512195121951219,0.8780487804878049,0.8353658536585366,0.8782051282051282,1.0001780626780628,0.0001487209994051053,1.0012836970474968,0.003649635036496085
47,frozenset({'description'}),frozenset({'analysis'}),0.8780487804878049,0.9512195121951219,0.8353658536585366,0.9513888888888888,1.0001780626780628,0.0001487209994051053,1.0034843205574913,0.001459854014598435
343,frozenset({'xml'}),frozenset({'concept design'}),0.6524390243902439,0.8597560975609756,0.5609756097560976,0.8598130841121496,1.0000662822297344,3.718024985133184e-05,1.0004065040650414,0.00019069412662117105
206,frozenset({'express'}),frozenset({'step'}),0.7134146341463414,0.9146341463414634,0.6524390243902439,0.9145299145299146,0.99988603988604,-7.436049970255265e-05,0.9987804878048786,-0.00039753528125618286
2,frozenset({'design'}),frozenset({'development'}),0.9939024390243902,0.975609756097561,0.9695121951219512,0.9754601226993865,0.9998466257668712,-0.0001487209994051053,0.9939024390243923,-0.02453987730061171
3,frozenset({'development'}),frozenset({'design'}),0.975609756097561,0.9939024390243902,0.9695121951219512,0.99375,0.9998466257668712,-0.0001487209994051053,0.9756097560975653,-0.006249999999999545
152,frozenset({'add'}),frozenset({'description'}),0.7987804878048781,0.8780487804878049,0.7012195121951219,0.8778625954198472,0.999787955894826,-0.00014872099940521633,0.9984756097560968,-0.0010529086601744398
209,frozenset({'material'}),frozenset({'system design'}),0.6585365853658537,0.9817073170731707,0.6463414634146342,0.9814814814814815,0.9997699562916955,-0.0001487209994051053,0.9878048780487829,-0.000673400673400625
208,frozenset({'review'}),frozenset({'database'}),0.7682926829268293,0.8414634146341463,0.6463414634146342,0.8412698412698413,0.9997699562916955,-0.0001487209994051053,0.9987804878048783,-0.0009920634920634209
4,frozenset({'development'}),frozenset({'system design'}),0.975609756097561,0.9817073170731707,0.9573170731707317,0.98125,0.9995341614906832,-0.0004461629982153159,0.9756097560975595,-0.018749999999998636
5,frozenset({'system design'}),frozenset({'development'}),0.9817073170731707,0.975609756097561,0.9573170731707317,0.9751552795031055,0.9995341614906832,-0.0004461629982153159,0.9817073170731697,-0.0248447204968926
15,frozenset({'access'}),frozenset({'design'}),0.9085365853658537,0.9939024390243902,0.9024390243902439,0.9932885906040269,0.9993823856384074,-0.0005577037477692004,0.9085365853658558,-0.006711409395973342
14,frozenset({'design'}),frozenset({'access'}),0.9939024390243902,0.9085365853658537,0.9024390243902439,0.9079754601226994,0.9993823856384073,-0.0005577037477692004,0.9939024390243897,-0.09202453987730307
245,frozenset({'optimization'}),frozenset({'system design'}),0.6402439024390244,0.9817073170731707,0.6280487804878049,0.9809523809523809,0.9992309967465247,-0.00048334324806664775,0.9603658536585352,-0.0021346469622332605
28,frozenset({'design'}),frozenset({'description'}),0.9939024390243902,0.8780487804878049,0.8719512195121951,0.8773006134969326,0.9991479209270621,-0.0007436049970255265,0.9939024390243906,-0.12269938650305855
29,frozenset({'description'}),frozenset({'design'}),0.8780487804878049,0.9939024390243902,0.8719512195121951,0.9930555555555556,0.9991479209270621,-0.0007436049970255265,0.8780487804878088,-0.006944444444443945
59,frozenset({'concept design'}),frozenset({'analysis'}),0.8597560975609756,0.9512195121951219,0.8170731707317073,0.9503546099290779,0.9990907437715948,-0.0007436049970255265,0.982578397212543,-0.006447453255963431
58,frozenset({'analysis'}),frozenset({'concept design'}),0.9512195121951219,0.8597560975609756,0.8170731707317073,0.8589743589743589,0.9990907437715948,-0.0007436049970255265,0.9944567627494454,-0.01831501831501698
145,frozenset({'information search'}),frozenset({'development'}),0.7195121951219512,0.975609756097561,0.7012195121951219,0.9745762711864406,0.9989406779661016,-0.0007436049970255265,0.9593495934959342,-0.003766478342749258
162,frozenset({'express'}),frozenset({'development'}),0.7134146341463414,0.975609756097561,0.6951219512195121,0.9743589743589743,0.9987179487179487,-0.0008923259964307428,0.951219512195122,-0.004459308807135128
321,frozenset({'check'}),frozenset({'analysis'}),0.6097560975609756,0.9512195121951219,0.5792682926829268,0.95,0.9987179487179487,-0.0007436049970255265,0.975609756097561,-0.003278688524589928
66,frozenset({'add'}),frozenset({'design'}),0.7987804878048781,0.9939024390243902,0.7926829268292683,0.9923664122137404,0.9984545497119842,-0.0012269482450921743,0.7987804878048774,-0.007633587786259339
287,frozenset({'check'}),frozenset({'system design'}),0.6097560975609756,0.9817073170731707,0.5975609756097561,0.98,0.9982608695652174,-0.0010410469958358481,0.9146341463414634,-0.004444444444444599
219,frozenset({'evaluation'}),frozenset({'knowledge base'}),0.7621951219512195,0.8414634146341463,0.6402439024390244,0.84,0.9982608695652174,-0.0011154074955382898,0.9908536585365854,-0.0072727272727267514
21,frozenset({'system design'}),frozenset({'access'}),0.9817073170731707,0.9085365853658537,0.8902439024390244,0.906832298136646,0.9981241402309392,-0.0016731112433076012,0.9817073170731709,-0.09316770186335653
20,frozenset({'access'}),frozenset({'system design'}),0.9085365853658537,0.9817073170731707,0.8902439024390244,0.9798657718120806,0.9981241402309392,-0.0016731112433076012,0.9085365853658558,-0.020134228187920024
101,frozenset({'evaluation'}),frozenset({'design'}),0.7621951219512195,0.9939024390243902,0.7560975609756098,0.992,0.9980858895705521,-0.0014500297441998322,0.7621951219512195,-0.007999999999999731
368,frozenset({'manufacturing'}),frozenset({'database'}),0.6463414634146342,0.8414634146341463,0.5426829268292683,0.839622641509434,0.9978124145474433,-0.0011897679952408424,0.9885222381635586,-0.006160954948016501
369,frozenset({'manufacturing'}),frozenset({'knowledge base'}),0.6463414634146342,0.8414634146341463,0.5426829268292683,0.839622641509434,0.9978124145474433,-0.0011897679952408424,0.9885222381635586,-0.006160954948016501
18,frozenset({'development'}),frozenset({'step'}),0.975609756097561,0.9146341463414634,0.8902439024390244,0.9125000000000001,0.9976666666666667,-0.0020820939916715853,0.9756097560975615,-0.0874999999999983
19,frozenset({'step'}),frozenset({'development'}),0.9146341463414634,0.975609756097561,0.8902439024390244,0.9733333333333333,0.9976666666666666,-0.0020820939916715853,0.9146341463414621,-0.02666666666666618
139,frozenset({'information search'}),frozenset({'design'}),0.7195121951219512,0.9939024390243902,0.7134146341463414,0.9915254237288136,0.9976084017884995,-0.001710291493158822,0.7195121951219537,-0.00847457627118638
22,frozenset({'development'}),frozenset({'access'}),0.975609756097561,0.9085365853658537,0.8841463414634146,0.90625,0.99748322147651,-0.0022308149910766906,0.9756097560975606,-0.09374999999999785
23,frozenset({'access'}),frozenset({'development'}),0.9085365853658537,0.975609756097561,0.8841463414634146,0.9731543624161073,0.99748322147651,-0.0022308149910766906,0.908536585365852,-0.02684563758389203
34,frozenset({'description'}),frozenset({'system design'}),0.8780487804878049,0.9817073170731707,0.8597560975609756,0.9791666666666666,0.9974120082815735,-0.0022308149910766906,0.8780487804878041,-0.02083333333333287
35,frozenset({'system design'}),frozenset({'description'}),0.9817073170731707,0.8780487804878049,0.8597560975609756,0.8757763975155279,0.9974120082815735,-0.0022308149910766906,0.9817073170731706,-0.12422360248446919
