;acquisition;summarizing;scheduling;certification;reasoning;inference;check;development;authoring;navigation;optimization;failure;solving;analyzing;processing;design;detailed;training;plm;analysis;manufacturing;crawling;manufacture;creation;dissemination;recycling;review;alm;evaluation;archive;calculating;spss;fsms;whatsopt;matlab;aaa;wikipedia;solidworks;google;multilinq;tixi;tigl;oracle;prado;optimus;daedalus;excel;ceasiom;api;tr;isight;eclipse;modelcenter;sumo;git;networkx;syndeia;access;reasoner;tornado;pykechain;imagenet;ug;catia;davetools;word;rce;jade;ideas;janus;brics;quantity;taxonomy;images;bom;animations;capp;babelnet;freebase;forms;assemblies;difficulty;sweetwiki;description;cad;material;ontology;video;audio;metadata;documents;image;python;json;png;express;dwg;wav;acis;gif;igs;yawl;wrp;stl;mov;sql;jpg;solr;sysml;mpeg;xquery;postgresql;tiff;database;flash;dwf;owl;uml;add;rds;vampzero;soap;rdf;cco;bfo;xml;rvf;codex;dxf;step;cpacs;csv;multiwordnet;parasolid;cmdows;html;pdf
flash;0.0135019077614268;0.0;0.03895446935658099;0.031655714974925;0.0029259535279524303;0.0024879009031086893;0.04091063651229534;0.020528212319963927;0.0;0.04399013905362901;0.006409878058964723;0.13950379068769517;0.002048290311748622;0.0;0.050098444636374445;0.0404264235092581;0.01035292314482082;0.004093447561762638;0.0;0.2182178902359924;0.01686938000600903;0.0;0.028750499053745993;0.01270376133137693;0.0;0.0;0.00468534427669442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001790350307536282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23570226039551587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036989368821910826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049029649341039656;0.0;0.0;0.0;0.0;0.0;0.011688913005594527;0.002826596083549307;0.0;0.0;0.0019876002755658505;0.028903665650804;0.0;0.0;0.006184042383889685;0.0053687454476832805;0.0;0.0;0.013978165763186397;0.02764600583594055;0.0;0.0029712991856874612;0.012948153606144881;0.0944911182523068;0.0;0.012183651209537471;0.0;0.0018125759952577897;0.0;0.0;0.0;0.0;0.07352146220938077;0.0;0.0;0.00915353377452523;0.0;0.0;0.0;0.4299771544846447;0.004109905259144951;0.0;0.00420964016902268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008065565308263788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011255866890886238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002743486806144141
dwf;0.0;0.0;0.0;0.0;0.013959076140742257;0.00864352340338151;0.0;0.0;0.0;0.0;0.006262979775349057;0.0;0.0;0.0;0.011757385222540735;0.041666666666666664;0.0;0.0;0.0;0.02874797872880345;0.026546593660094948;0.0;0.0;0.017175134664318158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03639372626234195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08838834764831843;0.0;0.0;0.0;0.0;0.0;0.010042772871024284;0.023722272266019126;0.4082482904638631;0.016611387354627385;0.058025885318565944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012246224152725615;0.02557385846437822;0.0282842712474619;0.03829197905337418;0.0629940788348712;0.0;0.0;0.12126781251816648;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.010287978730078633;0.0;0.010092775300822563;0.0;0.0;0.0;0.05572782125753528;0.0;0.0;0.0;0.0;0.05997601439040672;0.0;0.0;0.2581988897471611;0.06900655593423542;0.0;0.0;0.040225899335456484;0.0;0.0;0.024499797877501263;0.0;0.0;0.022194838080923766;0.011164302720778473;0.0;0.10783277320343841;0.0;0.0;0.18257418583505536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08247860988423225
owl;1.9315527482500747;0.09751556899170573;0.6919955304699105;0.48159795289392926;2.704548782009644;1.4279414737616314;1.241672170761814;3.7755670706746303;0.2883883223632417;0.6521333399745035;2.1217027093240333;1.1939702047150598;1.6143143325547635;1.1156544549515595;3.4550113762306736;7.450294311036668;1.7266132904495644;1.1311565558698955;0.08118980145389393;4.294151206562928;1.7938277972674408;0.07224075921715542;0.37133346744268575;0.6919008412488041;0.017077183985952;0.009077415526644966;0.4621266720513359;0.3212409573631653;0.0;0.09284766908852593;0.0;0.17826628267659178;0.009772972104898938;0.0;0.34940041562183705;0.27979371067517145;0.4247351722616632;0.0378268783400697;0.5057841306361825;0.0;0.017894270903167298;0.055491683912341085;0.20767411462454058;0.02749286996141075;0.23378881445923935;0.0;0.08600989887026571;0.0;1.3212529023066968;1.0734754519865448;0.0;0.08886596252070032;0.03189504660547484;0.0;0.05143444998736397;0.015602161985357414;0.0;4.2318720187988585;0.0;0.0;0.0;0.004115679408435648;0.59711984078897;0.0;0.0;2.5158779605608705;0.0;0.04531432544294438;0.0;0.0;0.03883678186903087;1.1618432662213094;0.6584993655085128;0.7390634183516134;0.14567661592428405;0.09736852432590837;0.1774145150350273;0.0;0.0;2.1511669446948365;0.08448234161430758;0.06868028869306288;0.0;3.229593199862994;2.0287171000731368;0.390545287124589;3.3656412851885165;1.154483142943476;0.11866388705776516;0.0;1.9186051996502314;0.0;0.7674914387893761;0.7710749186367719;0.07913485185234445;1.788600754082957;0.15940848269406;0.4971946952032151;0.06275312972658631;0.0;0.2398057228894831;0.1643989873053573;0.0;0.2925813895115915;0.4321654766571172;0.4626919406188309;0.0;0.002466295615740384;0.27136075429950113;0.04800153607373193;0.0;0.0;0.039746431675858215;0.21057315230299795;0.008065565308263788;0.040225899335456484;0.0;0.0;0.05076730825668096;0.4082838832025092;0.0;0.0;0.5;0.06950480468569159;0.02714398739271251;2.0255651054050094;0.0;0.0;0.09702241885427286;0.09622504486493763;0.0;0.0;0.0;0.0;0.031068488300060003;0.015536118794838617;0.4126439944773886
uml;0.009549395470781244;0.0;0.0191116285661153;0.018275703433940485;0.0;0.0;0.0;0.11043152607484653;0.0;0.002613193821775099;0.06076661377678768;0.04351731754276907;0.00564009423096951;0.0;0.0063362247195632385;0.17909628976768127;0.0524863881081478;0.005781216125786004;0.0;0.05322462954123495;0.1296445967669024;0.0;0.00699660047805086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002910113909762519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03175514131267542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022833668863877152;0.0;0.0;0.0;0.0;0.0;0.01681681984990781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02907031114821925;0.02793993781135563;0.0;0.0;0.0;0.0;0.0;0.007621605866236445;0.0;0.01122250348108084;0.0;0.0;0.008829871475975129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010621482216552184;0.0;0.0;0.0;0.0;0.20851441405707477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002878893096454645;0.0;0.0;0.0;0.0;0.02076860609968534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
add;0.24201655699702027;0.0;0.302450225659821;0.1480795468203296;0.44849458872242;0.3462217388919595;0.5252984175447847;1.1892472489820751;0.0;0.0;0.8430246333315197;0.18975674415475952;0.3950765163829128;0.172955979099242;0.8081992595490267;2.4299200285866607;0.6730853118447757;0.2204201747758284;0.07669649888473704;0.9556833862740767;0.29878978936097755;0.0;0.1441508838587183;0.0;0.0;0.0;0.012047318414773371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3285183071689878;0.0478245285970948;0.0;0.0;0.17500682868716783;0.0;0.04376881095324085;0.0;0.05005555681975221;0.0;0.01731358402661109;0.0;0.18965329329114178;0.0;0.19204856205531484;1.509577380493115;0.0;0.07665963568101244;0.10023035261742828;0.009857121533596889;0.0;0.2886751345948129;0.0;0.6128107156391269;0.0;0.022405535747411044;0.0;0.0;0.0;0.0;0.0;0.26415414107432444;0.0;0.0;0.0;0.0;0.0;0.22765521277175982;0.11222658086489823;0.0;0.0;0.0;0.0;0.0;0.0;0.3269117531324618;0.0;0.12216944435630522;0.0;0.6121425850671584;0.39975632895163726;0.0;0.2868310073754141;0.04490132550669373;0.0;0.0;0.23570226039551587;0.0;1.0560995783992633;0.11174736378956124;0.09663173200983072;0.21689990793323588;0.0;0.2276533778992041;0.0;0.0;0.0;0.0;0.0;0.2717228898110302;0.0;0.0;0.0;0.0;0.16788442333021308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05076730825668096;0.0;0.0;0.0;0.052558833122763673;0.0;0.0;0.0;0.1713545828866329;0.328966583974718;0.0;0.0;0.0;0.0;0.39303886223980955;0.0;0.0;0.0;0.0;0.020064308847628203;0.0
rds;0.08872002745292148;0.04240536931648144;0.16524960641172803;0.47826710020218477;0.22569165121515192;0.15087531941515991;0.8034522807875121;1.2671833285685499;0.07435297098696929;0.19047911328301464;0.672764776930296;0.7108526600021957;0.12275668888314636;0.1509528713991133;0.739706206311437;1.7652729784647954;0.36078517086569195;0.04109974682633932;0.0;1.1269312440071326;0.22583925375246508;0.0;0.11389639693300818;0.15176442270654172;0.0;0.11624763874381928;0.38950532260688364;0.12216944435630522;0.2;0.0;0.0;0.054224630076639205;0.0;0.0;0.152451701832989;0.03061383874613135;0.019291507529132022;0.012154518051160669;0.36762419617563047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6672867603140893;0.2773500981126146;0.0;0.007937507937511907;0.0;0.0;0.0;0.0;0.0;0.6929389526578233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.358307757141612;0.0;0.0;0.0;0.0;0.0;0.14483039107467036;0.10498093039776377;0.7100569328276919;0.022599230735278437;0.04190613549030077;0.011585688927269844;0.0;0.0;0.9888741541041588;0.08362420100070908;0.0;0.0;0.47255112384022113;0.47754436495564856;0.1174629022816023;0.8298836710209393;0.9437956339660106;0.0;0.0;0.9542517024265423;0.0;0.19200686882406892;0.06822231264719188;0.09127374618508792;0.4278356843444753;0.024685714930565622;0.14971063121689965;0.030136194704254556;0.06406923065543452;0.12827256028567222;0.0;0.0;0.0;0.09764257797909022;0.0;0.019492029389636262;0.0;0.0;0.04251454817527621;0.040655781409087086;0.0;0.024390243902439025;0.2742483226580978;0.0;0.024499797877501263;0.4082838832025092;0.0;0.0;0.0;0.0;0.0;0.023143436208321693;0.021363815131845643;0.0;1.0420427163245534;0.0;0.0;0.11626736788294263;0.10050378152592121;0.0;0.0;0.0;0.0;0.0;0.0;0.16450324216601803
vampzero;0.02480104829984994;0.0;0.0034149986219202716;0.006053031568772657;0.017151895710007102;0.0;0.03450327796711771;0.20183155937933622;0.0;0.006227780189793668;0.032831088227194896;0.025533349002589984;0.015876770283844256;0.012806691799366832;0.04314056578714143;0.617838378881842;0.0889950299311657;0.019235592884906096;0.0;0.06161011641452625;0.011823721880920084;0.0;0.01288924042335981;0.017911485212971263;0.0;0.0;0.006554735253444622;0.0;0.0;0.0;0.0;0.0;0.22941573387056174;0.0;0.05432105734588946;0.0;0.0;0.0;0.2773500981126146;0.0;0.0;0.03854716722458499;0.0;0.0;0.013941429613550474;0.0;0.0;0.0;0.0;0.2672612419124244;0.0;0.18110645667111144;0.06598119422592033;0.0;0.0;0.004608931175446028;0.0;0.05080241602290854;0.0;0.0;0.0;0.0;0.0;0.01121262265099487;0.0;0.033101032694634366;0.0;0.0;0.0;0.0;0.002373168935165466;0.02984378298367095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08649985979171157;0.0;0.0;0.0;0.016766943344531646;0.08540111240366538;0.0;0.010833149020907498;0.0016531793893826536;0.0;0.0;0.0031200526669335304;0.0;0.08872580868754472;0.019814609942592133;0.0;0.0052671718126664135;0.0;0.04530446665787807;0.0;0.0;0.0;0.0;0.0;0.03089010316076077;0.0;0.0;0.0;0.0;0.003172749148908073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002878893096454645;0.052558833122763673;0.0;0.0;0.0;0.0;0.0;0.0;0.17587161173216043;0.0;0.0;0.0;0.0;0.2886751345948129;0.0;0.0;0.0;0.003420648052535758;0.0;0.0
soap;0.0866242011194988;0.0;0.0;0.004612824350048707;0.0035919438273802826;0.0;0.03072918195223615;0.02398873872651183;0.0034902791483320296;0.004449457026956106;0.002284951891815466;0.060522753266880246;0.0016741027116256352;0.0023848898885388374;0.005905809728120154;0.08257008599193166;0.002176326236324373;0.008565801464479954;0.001610934763183053;0.013021098250950339;0.009923389456048055;0.0;0.025196900876802104;0.005052180625476351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018756444971881317;0.0;0.0;0.0;0.0;0.0056948864085082295;0.0;0.0034268687677187354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00545131166843557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01529590145651296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01759947446275368;0.0;0.0;0.0;0.0;0.0;0.005637174587854773;0.0018877839846294486;0.0;0.00991728759477413;0.004510439422129182;0.0;0.0;0.0;0.009953196659554261;0.07905694150420949;0.0;0.0;0.01385121902215576;0.00949072497576786;0.08574929257125441;0.0;0.0076460733637377385;0.005679801564831212;0.0;0.02281583237981377;0.0;0.0;0.0;0.0;0.00555538409572941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1155192684885433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038344584326382293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034464936537345315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006898192393061852
rdf;0.0;0.0;0.0;0.0;0.08032193289024989;0.012180638428352398;0.0;0.0;0.0;0.0;0.006528283034049304;0.0;0.0;0.0;0.04120428217151646;0.052999894000318;0.0;0.0;0.0;0.09284766908852593;0.21320071635561041;0.0;0.0;0.08362420100070908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0189729070599056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023094010767585032;0.0;0.0;0.0;0.0;0.0;0.017487435419566724;0.04938647983247948;0.023051022277878704;0.13018891098082389;0.024021532944603168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20851441405707477;0.03329635791060134;0.3333333333333333;0.125;0.024441185836892216;0.0;0.0;0.022839623660917723;0.0;0.0;0.0;0.0;0.0;0.02205941986694528;0.0;0.018888107730216267;0.0;0.017755520605710874;0.0;0.0;0.0;0.024196695924791362;0.0;0.0;0.0;0.0;0.02389092412837483;0.0;0.0;0.022277295967705647;0.023511520528619944;0.0;0.022194838080923766;0.5;0.0;0.0;0.023143436208321693;0.0;0.0;0.0;0.026938622922018266;0.0;0.023583331531828913;0.0;0.0;0.022032632461961587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23570226039551587
cco;0.0;0.0;0.0;0.0;0.025540472211939846;0.020842381469843886;0.0;0.0;0.0;0.0;0.0054621978920555425;0.0;0.0;0.0;0.03560094272544522;0.2;0.0;0.0;0.0;0.1203858530857692;0.03173404079876884;0.0;0.0;0.11322770341445956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056077215409204434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011076296005915018;0.0;0.0;0.0;0.0;0.0;0.03141921118033474;0.023649188492020107;0.03386427307392982;0.04588314677411235;0.048970210687439175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06565321642986127;0.07692307692307693;0.0890870806374748;0.027586862953412266;0.07669649888473704;0.0;0.0;0.011117289099417834;0.0;0.0;0.0;0.0;0.0;0.011181737692078706;0.0;0.03229168418603133;0.0;0.028104971365967134;0.0;0.0;0.0;0.018104181553118947;0.0;0.0;0.0;0.0;0.010975764828230913;0.0;0.0;0.01115388080352969;0.011020998474952911;0.0;0.011164302720778473;0.06950480468569159;0.0;0.0;0.021363815131845643;0.0;0.0;0.026938622922018266;0.0;0.0;0.011104943410879493;0.0;0.0;0.011185234498522531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040128617695256406
bfo;0.4921568002822246;0.03813733450654785;0.1735429960166737;0.12052782891673472;0.6288383738996199;0.34140604143107617;0.39395832768912736;1.5247202752216509;0.04941611870897752;0.058925883668105423;0.1834329297142509;0.48024755739260666;0.6969305650616189;0.07084238112089405;0.8505109125890841;2.4876728344519456;0.4772834632841116;0.08736933132091022;0.2395777636380636;1.2951831512209024;1.3500753042582665;0.0030272051354152075;0.1519510515151774;0.22776980855390505;0.005331599629027421;0.0;0.17585856151665927;0.003863625387443468;0.0;0.0;0.0;0.0;0.0;0.0;0.05568455082386109;0.07597468939616712;0.0271009256590089;0.0;0.07688161612861093;0.0;0.0;0.0;0.012422311246558156;0.0;0.0035532779762994073;0.005756355106269948;0.1876624034837018;0.0;0.2541518416412025;0.3678294868745808;0.0;0.023660207895329334;0.003525390964401469;0.012048192771084338;0.0;0.0;0.0;0.9245319894438748;0.0;0.0;0.0;0.0;0.0604122093330177;0.0;0.0;1.6198400792169423;0.030358837035945812;0.0;0.0;0.0;0.0;0.16159558029812385;1.1818412266443938;0.18685268568313962;0.03544646335037984;0.001687118052687222;0.017670385026203644;0.07001400420140048;0.002955244812942049;3.197171804410852;0.0024256773171390704;0.003698127742047171;0.0029561614782038577;1.0580738178072906;0.6102510101621145;0.06217926665148864;4.041931252926172;0.21393401676695142;0.0028396374241655723;0.04719291781830087;0.48173856571221074;0.0;0.19291008891287637;0.1437919346509913;0.006408369872139181;0.44723008416589827;0.0018874073546076406;0.0653052473581033;0.0;0.027201136290213847;0.038550071711869235;0.0;0.0;0.03544816766343166;0.0523202776878064;0.02017524098722643;0.002485448355952266;0.0;0.09017685553440202;0.0;0.0;0.007451800679725195;0.0028552787937526883;0.11608971356674107;0.0;0.0;0.02714398739271251;0.0;0.1713545828866329;0.0;0.0;0.0;0.0;0.0;0.0;0.3617816051894789;0.0;0.0;0.0;0.09992676216103463;0.0;0.0;0.006644701625625089;0.0;0.0;0.0;0.14076742896742536
xml;5.525126687595626;0.3946563854705829;3.531288293962585;1.6207120461199533;5.053816583678339;4.348626556686333;7.465424136348629;20.28138955015614;2.1366482359319825;2.855939633097404;5.8831427880560385;4.276247413792413;4.164589346745667;2.173399394612598;20.140111528056185;40.30924995353007;7.009043511554439;1.6226341556036994;2.4447789623070686;12.830329759460346;7.631129966428109;0.07750512391589838;2.0383291475332492;2.2148570440263726;0.06601747472170996;0.2413739562731163;0.5719134068685356;0.7096433782524721;0.17449254803468411;0.0053657304492460275;0.0206372085853249;0.08867398856885673;0.04474224152007859;0.023525702464189856;2.4241007048328775;0.7091221100948151;0.41596525960921615;0.2539112007974184;1.9823094108350503;0.08796285335825459;0.2603370285547632;0.15394432842267392;1.0811947296057063;0.0025034524510050733;0.27568700065401697;0.25;1.646534615333314;0.020641604625120283;5.924210409453005;12.86303494396074;0.13853786971255136;2.3493775203849436;0.42440775281824955;0.19034800963345952;0.27777039890646354;0.03253965572286793;0.15617376188860607;24.474825377323473;0.08894584570721283;0.04360207201969474;0.08032580167780407;0.0;0.535040173799135;0.03587480016670876;0.2391788305822285;12.920921652397807;0.9848614747592012;0.006588793427318133;0.010244697180447043;0.10383353601544537;0.10132922065694594;2.97763502986239;4.691073927960034;2.344122961906064;2.060527506104014;0.2456592781180166;0.352003445591606;0.0;0.044065264923923174;8.032232826086439;0.7149907127820072;0.4076689203046702;0.04130961923860138;20.26531838309788;9.02896290836622;0.6149184235600075;10.938417516071036;3.9746260196720833;0.1925856083130348;0.10690524788127816;22.268643858422916;0.10064110000673303;9.381691530593802;17.96212111392447;1.0971079278157965;8.65011490384715;0.2437367488722307;1.0021692406250766;0.09362779580712319;0.21342149758197268;0.4766103470365894;0.4660621806858761;0.0012300811600496637;1.2904885223493476;1.0626068921291916;2.233948438897489;0.02269805823705564;0.0;4.688055267671631;0.2332604689783055;1.0333073155905628;0.019851666679418605;0.18696525637049993;2.0810345476181515;0.011255866890886238;0.10783277320343841;2.0255651054050094;0.02076860609968534;0.328966583974718;1.0420427163245534;0.17587161173216043;0.0034464936537345315;0.023583331531828913;0.011104943410879493;0.3617816051894789;0.0;0.03907323325822818;0.017321374166049876;0.4475875465457684;0.8676922034109221;1.6994784538934482;0.03326156979647887;0.0;0.033076875017533224;3.373153269791144;0.009426940618600726;1.3351929800877504
rvf;0.0;0.0;0.0;0.0;0.0;0.0;0.06772854614785964;0.047836487323493986;0.0;0.0;0.0;0.0;0.013019994534207442;0.0;0.0;0.20851441405707477;0.0;0.0;0.0;0.2886751345948129;0.020040120401405057;0.0;0.02205941986694528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.062136976600120006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014288630630398279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007618950871079399;0.0;0.018702209703105772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05399492471560388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03907323325822818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03464794643376185;0.0;0.0
codex;0.014628577924855639;0.0;0.0;0.0966141799324246;0.3794250747834848;0.3961935338643958;0.13684714921369387;0.27646280620124813;0.0;0.0;0.05587727393474445;0.09973993006861653;0.03194167572393862;0.009165163687725467;0.032635269914955495;0.3661213232007813;0.16273814144956536;0.058520573598065284;0.0;0.11050984021506795;0.061662641597820735;0.0;0.03533326266687867;0.2454130756671041;0.010230212486277613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0211999576001272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029030786926636807;0.0;0.017995393768717362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1624625706153376;0.005431975572504231;0.0;0.0;0.0;0.0;0.0;0.0;0.029569828950610208;0.0;0.0;0.0;0.0;0.0;0.4082482904638631;0.003232490253581807;0.0028967381684776162;0.003320756721966928;0.0059646508625206965;0.0;0.0;0.0;0.048280844606201294;0.0;0.0;0.0;0.054739244019726914;0.10540925533894598;0.0;0.11322770341445956;0.007915485012359757;0.0;0.0;0.02206478908203439;0.0;0.046726931351599776;0.13330412481091697;0.0;0.04227240872817464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00787841313857205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017321374166049876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
dxf;0.004565972047442118;0.0;0.0659547299866785;0.04264014327112208;0.020788029134840486;0.011443747550279418;0.013289204374654886;0.08866153441698962;0.1451270076646664;0.0;0.03275758208187133;0.021837243264858686;0.01037071299726698;0.0;0.03351939841027217;0.231897716847134;0.06894776439643575;0.022167554926073633;0.0;0.3076232399560237;0.1799918626319919;0.0;0.014781194909838624;0.017251638983558856;0.0;0.012253577034896795;0.015161960871578069;0.0;0.0;0.0;0.0;0.0014958381973993397;0.0;0.0;0.0;0.0;0.0;0.004813090927792115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18915529740849713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1206986384492876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0894110997477287;0.0;0.0;0.0;0.0;0.0;0.07758368464718834;0.023925088201495553;0.17731092363635162;0.01668057294081454;0.0553001263609331;0.0;0.0;0.0;0.052388338154427866;0.018844459036110227;0.0;0.0;0.12026116638677867;0.6922756801211054;0.028629916715693413;0.040998829062180504;0.1388161393694104;0.0;0.0;0.1443231322649578;0.0;0.0;0.02727723627949905;0.07431884366858739;0.06731782945897742;0.4472135954999579;0.0;0.010304351312815117;0.0;0.010108232110074002;0.0;0.0;0.0;0.053300179088902604;0.0;0.0;0.0;0.0;0.05698028822981897;0.0;0.0;0.14907119849998599;0.08813305396861919;0.0;0.18257418583505536;0.09702241885427286;0.0;0.0;0.11626736788294263;0.0;0.0;0.022032632461961587;0.011185234498522531;0.0;0.4475875465457684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27128073793846696
